timestamp,btc_price,eth_price,price_pair,btc_returns,eth_returns,return_spread,volatility_ratio_7D,eth_beta_7D,correlation_7D,volatility_ratio_14D,eth_beta_14D,correlation_14D,volatility_ratio_30D,eth_beta_30D,correlation_30D,volatility_ratio_60D,eth_beta_60D,correlation_60D,volatility_ratio_90D,eth_beta_90D,correlation_90D,volatility_ratio_120D,eth_beta_120D,correlation_120D,return_spread_norm,volatility_ratio_7D_norm,eth_beta_7D_norm,correlation_7D_norm,volatility_ratio_14D_norm,eth_beta_14D_norm,correlation_14D_norm,volatility_ratio_30D_norm,eth_beta_30D_norm,correlation_30D_norm,volatility_ratio_60D_norm,eth_beta_60D_norm,correlation_60D_norm,volatility_ratio_90D_norm,eth_beta_90D_norm,correlation_90D_norm,volatility_ratio_120D_norm,eth_beta_120D_norm,correlation_120D_norm
2021-05-11 05:00:00+00:00,57414.82,4305.9,13.333988248682042,0.03684097231301764,0.10060859496611951,-0.06376762265310187,0.765162024766249,1.018218106907169,0.7791018283347465,0.8587206973172289,0.5204925248180092,0.44695770386012595,0.7319958389461624,1.028212128367823,0.7526469995192238,0.7688630145537716,0.9956222815801946,0.7654971487726525,0.7775057585425261,1.0185080818307957,0.791895898745546,0.850455601748138,0.8843334975269896,0.7520863767853514,0.6409077951469658,0.20908092442700524,0.30516699142479414,0.8363171044298691,0.4141033757396593,0.29433660313522253,0.4941343463014998,0.32310888415834105,0.4544306189330134,0.6600502333773516,0.2941774413641365,0.39060003587397335,0.4766726450396262,0.2579546039887132,0.4708330173221024,0.5268978209938927,0.45824146802631915,0.26368779478700993,0.36517335169923487
2021-05-12 05:00:00+00:00,50514.88,3907.0,12.929326849244944,-0.1201769856632835,-0.09264033070902711,-0.02753665495425639,0.8173899017779739,1.1064354651300936,0.9043891761663544,0.8951052790823606,0.753304805607587,0.6742871082574625,0.7709703105558273,1.0245024121098283,0.7898609428295085,0.7835772474013349,0.9966821833136069,0.780977481734829,0.7914963670210814,1.0171023315602123,0.8050328003185794,0.8648908544449874,0.8731394137413756,0.7551702936003736,0.7086124458281594,0.22858046179145994,0.32656521251985215,0.9301628936114881,0.4466269291425778,0.40063961241852963,0.704838837642777,0.36764811078321513,0.45130963616282205,0.7168624293445263,0.31616837512982493,0.3917517393188629,0.5204500888130417,0.2815873267099145,0.4687917336724023,0.5674358509594909,0.4896552219458103,0.24606379461005348,0.3754689397702678
2021-05-13 05:00:00+00:00,49222.32,3800.81,12.950481607867797,-0.025587708017914657,-0.027179421551062233,0.0015917135331475762,0.7995238351834325,1.118930733825512,0.8946117916127857,0.8678823489770898,0.7807983708750186,0.6776411241924961,0.758288475502594,1.0255718066527342,0.7776792817851429,0.7827323225798495,0.9984185983348247,0.7814945083815352,0.7934386943001145,1.0164467153600345,0.8064881546609061,0.842186350305236,0.8997291394171248,0.7577396001889793,0.7630445004656516,0.22191007706496826,0.32959609586948796,0.922839198238871,0.4222928189753096,0.4131932831868538,0.7079475697639704,0.35315556984225827,0.4522093173542752,0.6982654505538661,0.31490560553940417,0.3936385511794833,0.5219122088469482,0.2848682763619309,0.46783971633482335,0.5719268032294621,0.4402460622387631,0.2879267410547519,0.38404651298353415
2021-05-14 05:00:00+00:00,49367.79,4009.33,12.31322689825981,0.0029553665897910086,0.054861989944248624,-0.051906623354457615,0.730202273144519,1.2764700297097145,0.9320813172948853,0.7685792692717529,0.9786312387371355,0.752155682355098,0.7540387402544828,1.035898704434412,0.7811077541229747,0.7603909466553486,1.012754697367206,0.7700895030607008,0.7898098871617117,1.0213513498973428,0.8066733944148823,0.8435837934428966,0.8989121030578885,0.7583076818693056,0.6630723925962959,0.1960285274695922,0.3678092180077783,0.9509055374882557,0.33352749973324836,0.5035245540182993,0.777012775458738,0.34829905958069507,0.46089733223322615,0.7034994844938036,0.28151564064759493,0.4092163487444661,0.4896595447480399,0.27873855062183617,0.474961714102327,0.5724984185876012,0.4432871544707357,0.28664039648064155,0.3859430411073959
2021-05-15 05:00:00+00:00,48101.33,3798.56,12.66304336380102,-0.02565356885532044,-0.05256988075314328,0.026916311897822842,0.7563527816793445,1.206647454691334,0.9126511588620911,0.7244223608992028,1.018964643705364,0.7381607728658548,0.7413135802941297,1.0478982024699235,0.7768211682567618,0.7496697924231346,1.0309322214040881,0.7728587444223238,0.788500849546371,1.0198616297942462,0.8041617615125096,0.8356290407600583,0.90839530890365,0.7590815006100938,0.8103684665317443,0.20579194975382264,0.3508728811261631,0.9363514856737003,0.29405639692291724,0.5219409464363617,0.7640413330132892,0.33375700782465817,0.4709925050214602,0.6969554223870044,0.26549250202699126,0.4289682902621389,0.4974907915500095,0.27652734422274433,0.4727984982362409,0.5647479875371039,0.4259761555906375,0.30157078513099295,0.38852641785672737
2021-05-16 05:00:00+00:00,43584.9,3327.14,13.099809445950577,-0.09389407735711253,-0.12410492397118911,0.03021084661407658,0.6929540262031174,1.320653821423137,0.9151523827756957,0.6786736405172331,1.1681806615582637,0.7928134223615766,0.7228423217956843,1.110626362681657,0.8028077386483048,0.7274010559685058,1.101673619374573,0.8013585540657102,0.7793910070237546,1.045463301236638,0.8148246951572023,0.8311763243561496,0.9289944945722056,0.772158229345625,0.8165249491290373,0.18212170941472008,0.3785265480542375,0.9382250134971771,0.2531624006675012,0.5900735710437874,0.8146971588312365,0.31264843253598434,0.5237656805452543,0.7366274914630891,0.2322110993543124,0.5058368424784009,0.578086526620102,0.261139137004967,0.5099745702697641,0.5976518135425483,0.41628622910835317,0.33400220683737153,0.4321827874844209
2021-05-17 05:00:00+00:00,45358.15,3512.1,12.914823040346233,0.04068496199371796,0.05559128861424534,-0.014906326620527377,0.7296068038258147,1.2638327872721926,0.9221010004919351,0.741539080366699,1.1974909331319457,0.8879863253021232,0.7281359633723937,1.053712265066623,0.7672457952415928,0.7335421441653616,1.0959777136335578,0.8039458420162106,0.7825349060130103,1.0500132909344655,0.8216720519338135,0.8313545838398746,0.9302970344755362,0.773406703943879,0.7322146850764132,0.19580620604100235,0.3647438971553152,0.9434298368459667,0.3093567387896303,0.6034567571052198,0.9029099360420123,0.3186978975349517,0.47588387350550765,0.6823373002584032,0.24138916967475524,0.49964759487468774,0.5854032201986837,0.26644976328619197,0.5165815898598263,0.6187814804318247,0.41667415439606037,0.3360529296947699,0.4363507923145641
2021-05-18 05:00:00+00:00,39310.0,2929.47,13.41880954575401,-0.13334207854597246,-0.16589220124711712,0.03255012270114466,0.7740413331533691,1.2120285567727247,0.9381601999043137,0.7305749011188892,1.262359541657676,0.922248197323043,0.7138025347969165,1.1431890747228872,0.8160112592893385,0.7327155970156359,1.137248197500885,0.833279491986817,0.7832945691463332,1.0679580473831098,0.8365257385913124,0.8336861294774197,0.949826751780421,0.7918573883659291,0.8208963441091073,0.21239605832812658,0.3521781345863914,0.9554588906056908,0.2995560470684176,0.6330760206205259,0.9346661900809748,0.3023179493979174,0.5511606768640075,0.756784479285117,0.24015386615522144,0.5444926563967917,0.6683570051976808,0.2677329746789528,0.5426390900453104,0.6646171892154947,0.42174802476383655,0.3668005770975464,0.49794799413036145
2021-05-19 05:00:00+00:00,39477.17,2567.07,15.378298994573578,0.004252607479013015,-0.12370838411043628,0.1279609915894493,0.6850253447522106,1.1410801266759207,0.7816688071660687,0.6695027755393874,1.2014906291241736,0.8044013109831991,0.6815962127734139,1.1019456986864242,0.7510820149066203,0.705497256614612,1.1214687545639739,0.7911931297238892,0.7617520423661985,1.064025438555511,0.8105235509492505,0.8152576941408792,0.9533372110360355,0.7772154964079351,0.9991902169906111,0.17916149680320403,0.3349687075060398,0.8382398856077558,0.24496472180497383,0.6052830341330048,0.8254376091667803,0.2655132252768407,0.5164626414773588,0.6576610694084725,0.19947510789634296,0.5273465019788998,0.5493393224324208,0.23134366660208577,0.5369285664420583,0.5843792841094113,0.3816443740040762,0.3723274550204773,0.44906636170572284
2021-05-20 05:00:00+00:00,40018.57,2784.25,14.373195654125887,0.013714255606468218,0.08460228977004913,-0.07088803416358092,0.6123139174147858,1.2875166488841703,0.7883643630150238,0.6484258825673819,1.2455121333852237,0.8076223043386963,0.681113233746521,1.1089759110942556,0.7553381689524027,0.6967856265361908,1.1334057077128112,0.789740806168366,0.7427614105865704,1.0892735350768588,0.8090703474283079,0.8110046810278461,0.9534217827809118,0.7732295288292338,0.6276019133380543,0.1520143241568671,0.3704887133385112,0.8432551543761498,0.22612444878582516,0.6253834272920629,0.8284230468332489,0.2649612867528426,0.5223771562999797,0.6641586731614358,0.18645527315331278,0.5403173554359846,0.5452322394033884,0.1992649806867231,0.5735912139218932,0.5798949688733883,0.3723890384616404,0.37246060503750517,0.4357592971134161
2021-05-21 05:00:00+00:00,36349.98,2269.56,16.01631153175065,-0.09167219118524217,-0.18485768160186766,0.0931854904166255,0.6159381496534408,1.3193764281016134,0.8126542758212738,0.5849447955520886,1.4023198608960008,0.8202797043304443,0.6466610839841556,1.2177606641258591,0.7874784310968933,0.6649652314803517,1.202590040097876,0.7996805643896495,0.7203203238781352,1.140969603578463,0.8218635943847459,0.7892968174844526,0.9809480634916629,0.7742591846315062,0.9342053902330166,0.1533674492693286,0.37821670036360233,0.8614493781019088,0.1693797942245957,0.696982456590429,0.840154793696505,0.22559007676318424,0.613897724521197,0.7132251979358887,0.13889858383621548,0.6154939792950072,0.5733412734737,0.161357838866852,0.648658842642545,0.6193725447381538,0.3251487512431915,0.4157980666295543,0.43919678023342357
2021-05-22 05:00:00+00:00,37226.41,2287.6,16.273129043539083,0.024110879840924193,0.007948677276652827,0.016162202564271366,0.6323016999251793,1.309930609139126,0.8282713509426949,0.6315208269129955,1.3038954319621963,0.8234371214008437,0.639228920281611,1.2038222512308359,0.7695179978652656,0.6678543223903021,1.1936857061061905,0.797208158398539,0.7236550441510338,1.1351218829131589,0.8214366762963267,0.7912193365610255,0.9749435870374971,0.7713942181202347,0.7902723095130438,0.15947686206179695,0.3759254991005535,0.873147261127162,0.21101330957021255,0.6520414726046615,0.8430813044993396,0.21709675254891303,0.6021713434548734,0.6858061296607836,0.14321643088281105,0.6058184105046296,0.5663494591163891,0.16699079755360097,0.6401673937473255,0.6180551550808605,0.3293325048944296,0.40634460030596414,0.4296321529083042
2021-05-23 05:00:00+00:00,34935.48,2106.83,16.5820118376898,-0.06154044937451664,-0.07902168211225735,0.017481232737740715,0.6147053710835373,1.3298902779649089,0.8174906968168079,0.6370571878314738,1.2801888452663905,0.8155535056586286,0.6372080141089834,1.2159501204671808,0.7748131615184713,0.6710610738030132,1.1943761815536542,0.8014993629181376,0.7217230072863632,1.1287941006981947,0.814676672963007,0.7914685672144369,0.9841992268685166,0.7789627519431813,0.7927371754220917,0.15290718526547992,0.38076696584952324,0.8650720722765072,0.21596216760992537,0.6412169512475709,0.8357742284556697,0.21478730243213587,0.6123745148818514,0.6938899242921642,0.14800903262090545,0.6065686903903841,0.5784847255241566,0.16372723031277042,0.6309788496335051,0.5971950446377572,0.3298748764468978,0.42091670831799877,0.45489953566103203
2021-05-24 05:00:00+00:00,38402.96,2591.71,14.817614625093086,0.09925382447872466,0.23014671330862013,-0.13089288882989547,0.5261321682906946,1.6706241941867486,0.8789691296863685,0.5793818022029822,1.507808003463182,0.8735965184225788,0.6112066342179159,1.3273212177783678,0.8112675340443415,0.6438523379306852,1.2716877086452867,0.8187791043289839,0.6927012369868955,1.1891198754299563,0.8237048086360338,0.7669594098334961,1.0265259209787796,0.7873037145326709,0.5154711041880664,0.1198379399473,0.4634162292232387,0.9111221495600295,0.16440712991206732,0.7451487601916259,0.8895724755973698,0.18507345889049517,0.7060709734873986,0.7495425311264353,0.10734462866487039,0.6905764330652121,0.6273507873770103,0.11470409801534368,0.7185776359843282,0.6250541887755128,0.2765384607354502,0.4875559865988998,0.4827456547648196
2021-05-25 05:00:00+00:00,39440.94,2818.42,13.993989540238857,0.027028645708560006,0.08747506472560596,-0.06044641901704595,0.4364925631289959,2.03138214715251,0.8866832001050823,0.5790707779388853,1.5039357681536663,0.8708852552348586,0.6102862198652949,1.3190094196802755,0.8049732727033917,0.6360040019009241,1.2896750450752728,0.8202384898196281,0.6886442600363482,1.1967264128226194,0.8241187750241861,0.7652992036550003,1.0260968970913709,0.7852711382168927,0.6471141138379083,0.08637054800653418,0.5509225725877112,0.9169003309867748,0.16412911065852037,0.7433806822162778,0.8870594908280858,0.18402162824989687,0.6990782611478629,0.739933476644111,0.09561501696242113,0.7101217141773656,0.6314778411307321,0.10785111435094129,0.729623054744257,0.6263316118995556,0.27292554799729846,0.4868805300619989,0.47595994369497024
2021-05-26 05:00:00+00:00,37780.18,2706.65,13.958280531284059,-0.04210751569308446,-0.03965697092697329,-0.0024505447661111734,0.48235961463554194,2.0064156032381857,0.9678138571767096,0.5389054637572207,1.65134684550984,0.8899198376035037,0.607973605498752,1.330453991184696,0.8088809099707646,0.6349836234723345,1.2976743594604383,0.82400196685733,0.6841598370980804,1.196170036459951,0.8183714972860451,0.7675913796519797,1.0243802120233867,0.786305420235219,0.7554907500831248,0.10349523956634003,0.5448666258055805,0.9776707972108937,0.12822602541310343,0.8106891638458137,0.9047020479205636,0.1813788199932777,0.7087065744725125,0.7458990216644709,0.09409002584181594,0.7188138765200852,0.642120726190962,0.10027609543542224,0.7288151431286873,0.6085965839042459,0.27791374281601405,0.4841777757748804,0.47941287133494226
2021-05-27 05:00:00+00:00,37367.39,2659.09,14.052698479555035,-0.010926099346270979,-0.01757153677054657,0.006645437424275591,0.4907523785599182,1.9799897216548408,0.9716846654263035,0.5389822764413633,1.650536345932217,0.8896098370797559,0.6052418239107303,1.3320167572519177,0.8061922516388071,0.6344873673581184,1.2978361163673828,0.8234606207362253,0.6793862178508246,1.2062565978988178,0.8195141078040808,0.7672995260272801,1.0249481085190473,0.7864421978692223,0.7724883721704344,0.10662871967501232,0.5384566984608588,0.9805702045432454,0.12829468695361143,0.8103190865293081,0.9044147181629155,0.17825699603483863,0.7100213289255325,0.7417944154213123,0.09334835378513434,0.7189896437455646,0.6405898321568014,0.09221257052012609,0.7434617936595183,0.6121224670176753,0.27727861587093305,0.48507187377626193,0.4798695004405554
2021-05-28 05:00:00+00:00,35735.61,2468.79,14.474949266644794,-0.04366855699581906,-0.0715658364327647,0.027897279436945643,0.5103677536621114,1.8878942550345392,0.963520350093583,0.5456366211836218,1.635806451043903,0.8925559048579668,0.6015768346968043,1.3481757372437904,0.81103129262615,0.6290478913111901,1.3097066058193465,0.823868178626996,0.679567015137672,1.2026590430421658,0.8172874161084936,0.7631780369876576,1.0364088014289536,0.79096443459128,0.8122015962763859,0.1139522174238705,0.5161177937793803,0.974454769674622,0.13424289155256264,0.8035933581968331,0.9071453359389594,0.17406872154553701,0.7236158721819925,0.7491818761527349,0.08521886727317815,0.7318882768578415,0.641742381180858,0.0925179705429599,0.7382378004215614,0.6052513114275965,0.2683095008030105,0.5031156241841167,0.4949668877057397
2021-05-29 05:00:00+00:00,34754.31,2297.33,15.1281313524831,-0.027460004180703823,-0.06945102661627767,0.041991022435573844,0.48451227629097415,2.025559937454089,0.9814086560596839,0.543984156426361,1.6381771993224064,0.8911424418502978,0.5957557675794379,1.3564808183771329,0.8081312711590529,0.6224931098406916,1.324694455722373,0.8246131713313422,0.6750758919682989,1.2086626891719345,0.8159390429815464,0.7597179446106316,1.0410538476740394,0.7909072893839107,0.8385385121005537,0.10429894649039717,0.5495103229704218,0.9878539054977166,0.13276578165677938,0.8046758512483311,0.9058352414316071,0.16741652545842722,0.7306029335418323,0.7447545950520997,0.0754225179385158,0.7481742756638161,0.6438491754149229,0.08493163369912315,0.7469556679829152,0.6010904832504868,0.2607797060184463,0.5104287993767634,0.49477610969498365
2021-05-30 05:00:00+00:00,34487.56,2313.39,14.90780197026874,-0.007675307033861434,0.006990724014399374,-0.014666031048260808,0.46512031572948453,2.11642489785365,0.9843922167074316,0.5264412163368711,1.683846208101753,0.8864460459173151,0.5692507502880281,1.4565997260734305,0.8291704869366364,0.6240942672514016,1.3222710363102426,0.8252217735137922,0.6746904090640409,1.2044533310980092,0.8126331106570626,0.759791037865319,1.0407921494941812,0.79078454746626,0.7326637243600386,0.09705886167029411,0.5715507530126607,0.9900887249619728,0.11708444848857723,0.8255285014941236,0.9014822994141866,0.13712713542740074,0.814832929627688,0.7768738477683634,0.0778155034874155,0.7455409556140629,0.6455702655160004,0.0842804818493622,0.7408432780429356,0.5908889922147873,0.2609387703288637,0.5100167809519901,0.49436633851794515
2021-05-31 05:00:00+00:00,36754.85,2637.31,13.936492107488311,0.06574225604826789,0.1400196248795058,-0.07427736883123792,0.49251288367440577,1.9702019265380166,0.9703498322601083,0.5157874799237637,1.7439809758469245,0.8995235525670715,0.5700498773525444,1.482631967406582,0.8451741711790837,0.6206320025748612,1.3412162897530457,0.832401751795458,0.6682966449234862,1.226074371855809,0.8193813891379077,0.7523513160068761,1.0557813006395107,0.7943184509515873,0.6212682784867088,0.10728601300616872,0.5360825466140796,0.9795703552043021,0.10756125629115108,0.8529862745642746,0.9136034299558077,0.1380403614432664,0.836733843611376,0.8013056699431296,0.07264102827216895,0.7661271222053145,0.6658748091125727,0.07348023286018511,0.7722390941505032,0.6117129219482834,0.2447485728589162,0.533615746932324,0.5061641971341332
2021-06-01 05:00:00+00:00,36666.77,2623.67,13.97537418958939,-0.002396418431853231,-0.005171936556567114,0.0027755181247138827,0.516058507548922,1.8750009110392902,0.9676101718038052,0.45649457288927214,1.9745230929997433,0.9013590759989225,0.5696053020566728,1.4797643022376243,0.8428815923487438,0.6223843599572396,1.3392308036708631,0.8335163065777097,0.6677815259677514,1.2271976352772942,0.8194999095494875,0.7536605366169798,1.0552570600953048,0.7953056021802838,0.7652566709219584,0.11607688866070573,0.5129903522982175,0.977518227818247,0.05456034395969151,0.9582527181417926,0.915304719026082,0.13753230991525708,0.834321278077905,0.7978057334625076,0.07525998744788168,0.7639696663879076,0.6690267025138085,0.07261010176703259,0.7738701799162792,0.6120786538500903,0.2475976767115354,0.5327903809961029,0.5094597796754543
2021-06-02 05:00:00+00:00,37973.25,2766.17,13.727735460944194,0.03563117231215074,0.05431323299042945,-0.01868206067827871,0.5077000397521094,1.9317443010888165,0.9807466584537029,0.48861362687302484,1.974880457480018,0.9649535029699701,0.5835505028677487,1.5048753081814075,0.8781707428425186,0.6251529239641606,1.333643657573137,0.8337312320581042,0.6677951656905592,1.2254104133122252,0.818323149996774,0.7549527641436574,1.0491668216710865,0.7920713920684026,0.7251589873768652,0.11295621318165172,0.5267541696514257,0.9873580398828332,0.08327101526093193,0.9584158921785546,0.9742483977930141,0.15346859932732093,0.8554471571053984,0.85167946881625,0.07939770283766834,0.7578985984718886,0.669634498751553,0.07263314177902379,0.7712749629335597,0.6084473931799088,0.2504098005020598,0.5232018907612817,0.49866244075732963
